t_gps,lat_deg,lon_deg,height_m,sigma0_m,pdop,n_sats,converged
80865.000000,33.578335,-117.064327,458.180302,15.469948,1.750646,10,1
80880.000000,33.578335,-117.064326,457.633322,15.615835,1.749281,10,1
80895.000000,33.578330,-117.064331,457.976803,15.588497,1.747890,10,1
80910.000000,33.578329,-117.064332,457.572794,15.585451,1.746474,10,1
80925.000000,33.578330,-117.064330,456.685987,15.589162,1.745033,10,1
80940.000000,33.578327,-117.064332,456.231772,15.550296,1.743568,10,1
80955.000000,33.578326,-117.064332,455.905198,15.581668,1.742078,10,1
80970.000000,33.578326,-117.064333,455.083238,15.454198,1.740565,10,1
80985.000000,33.578321,-117.064335,455.385298,15.588297,1.739027,10,1
81000.000000,33.578317,-117.064338,455.223550,15.602476,1.737467,10,1
81015.000000,33.578319,-117.064336,454.670943,15.604647,1.735884,10,1
81030.000000,33.578319,-117.064335,453.792595,15.573896,1.734278,10,1
81045.000000,33.578317,-117.064338,453.654987,15.532226,1.732649,10,1
81060.000000,33.578314,-117.064339,453.209816,15.554370,1.730999,10,1
81075.000000,33.578307,-117.064344,454.426440,17.053038,1.860268,9,1
81090.000000,33.578304,-117.064346,453.829947,17.033208,1.858714,9,1
81105.000000,33.578304,-117.064344,453.189982,17.014987,1.857140,9,1
81120.000000,33.578302,-117.064345,452.877276,16.999093,1.855547,9,1
81135.000000,33.578300,-117.064347,452.530548,17.021554,1.853935,9,1
81150.000000,33.578298,-117.064348,452.618697,17.035976,1.852303,9,1
81165.000000,33.578295,-117.064351,452.275141,17.080415,1.850653,9,1
81180.000000,33.578295,-117.064349,451.875584,17.019543,1.848985,9,1
81195.000000,33.578295,-117.064347,451.203380,16.992136,1.847299,9,1
81210.000000,33.578293,-117.064349,450.816886,17.021702,1.845596,9,1
81225.000000,33.578290,-117.064354,450.885943,17.129690,1.843876,9,1
81240.000000,33.578288,-117.064352,450.497018,17.101321,1.842139,9,1
81255.000000,33.578287,-117.064352,449.880415,17.031121,1.840385,9,1
81270.000000,33.578286,-117.064355,449.488587,17.059997,1.838616,9,1
81285.000000,33.578284,-117.064356,449.042603,16.992086,1.836831,9,1
81300.000000,33.578282,-117.064360,449.157063,17.055114,1.835030,9,1
81315.000000,33.578279,-117.064358,448.906412,17.057139,1.833214,9,1
81330.000000,33.578282,-117.064358,448.050184,16.878180,1.831384,9,1
81345.000000,33.578279,-117.064359,447.840475,16.938617,1.829540,9,1
81360.000000,33.578276,-117.064361,447.211295,16.965249,1.827681,9,1
81375.000000,33.578275,-117.064361,446.627760,16.960468,1.825809,9,1
81390.000000,33.578273,-117.064361,446.722635,17.024949,1.823923,9,1
81405.000000,33.578273,-117.064361,446.357670,16.914470,1.822025,9,1
81420.000000,33.578271,-117.064360,445.992930,16.892156,1.820114,9,1
81435.000000,33.578267,-117.064364,445.655802,16.949162,1.818191,9,1
81450.000000,33.578267,-117.064362,445.501700,16.914252,1.816256,9,1
81465.000000,33.578266,-117.064366,444.955357,16.869765,1.814309,9,1
81480.000000,33.578265,-117.064369,444.438568,16.859707,1.812351,9,1
81495.000000,33.578265,-117.064367,444.510685,16.782854,1.810382,9,1
81510.000000,33.578264,-117.064369,444.140582,16.777494,1.808403,9,1
81525.000000,33.578261,-117.064370,444.238853,16.818826,1.806413,9,1
81540.000000,33.578260,-117.064368,444.079435,16.787137,1.804414,9,1
81555.000000,33.578256,-117.064371,443.985971,16.796636,1.802404,9,1
81570.000000,33.578258,-117.064370,442.936872,16.645539,1.800386,9,1
81585.000000,33.578256,-117.064372,442.630705,16.699391,1.798359,9,1
81600.000000,33.578251,-117.064376,442.722549,16.882970,1.796323,9,1
81615.000000,33.578251,-117.064375,442.258026,16.773972,1.794279,9,1
81630.000000,33.578251,-117.064375,441.544393,16.659602,1.792226,9,1
81645.000000,33.578250,-117.064374,441.331925,16.600046,1.790166,9,1
81660.000000,33.578246,-117.064378,441.330048,16.633040,1.788099,9,1
81675.000000,33.578247,-117.064379,441.070706,16.589494,1.786025,9,1
81690.000000,33.578247,-117.064378,440.369561,16.595917,1.783944,9,1
81705.000000,33.578246,-117.064380,440.429837,16.572041,1.781856,9,1
81720.000000,33.578244,-117.064382,440.472579,16.529411,1.779762,9,1
81735.000000,33.578242,-117.064381,440.377998,16.540625,1.777663,9,1
81750.000000,33.578246,-117.064380,439.091029,16.373074,1.775558,9,1
81765.000000,33.578240,-117.064383,439.594089,16.463036,1.773447,9,1
81780.000000,33.578242,-117.064383,438.567838,16.403647,1.771332,9,1
81795.000000,33.578237,-117.064384,439.108984,16.515265,1.769212,9,1
81810.000000,33.578235,-117.064387,439.037698,16.544482,1.767087,9,1
81825.000000,33.578236,-117.064387,438.223748,16.416800,1.764959,9,1
81840.000000,33.578236,-117.064386,437.563068,16.295922,1.762826,9,1
81855.000000,33.578236,-117.064387,437.523112,16.255044,1.760690,9,1
81870.000000,33.578229,-117.064390,437.855713,16.357965,1.758550,9,1
81885.000000,33.578231,-117.064389,437.599293,16.308690,1.756408,9,1
81900.000000,33.578231,-117.064387,436.931755,16.236823,1.754262,9,1
81915.000000,33.578230,-117.064389,436.562713,16.172568,1.752114,9,1
81930.000000,33.578227,-117.064394,436.904161,16.181430,1.749964,9,1
81945.000000,33.578226,-117.064394,436.154658,16.125937,1.747811,9,1
81960.000000,33.578227,-117.064392,436.001486,16.050573,1.745657,9,1
81975.000000,33.578228,-117.064394,435.248032,16.025338,1.743501,9,1
81990.000000,33.578224,-117.064396,435.674727,16.103909,1.741344,9,1
82005.000000,33.578223,-117.064396,435.322489,16.072387,1.739185,9,1
82020.000000,33.578222,-117.064396,434.819245,15.972808,1.737026,9,1
82035.000000,33.578223,-117.064394,434.289251,15.890153,1.734866,9,1
82050.000000,33.578222,-117.064397,434.621849,15.842074,1.732705,9,1
82065.000000,33.578219,-117.064400,434.879790,15.937780,1.730544,9,1
82080.000000,33.578219,-117.064401,434.111516,15.831283,1.728384,9,1
82095.000000,33.578215,-117.064402,434.188588,15.869628,1.726223,9,1
82110.000000,33.578216,-117.064402,433.431176,15.789008,1.724063,9,1
82125.000000,33.578215,-117.064401,433.545100,15.732274,1.721903,9,1
82140.000000,33.578213,-117.064403,433.014843,15.735305,1.719744,9,1
82155.000000,33.578210,-117.064402,433.292481,15.737262,1.717586,9,1
82170.000000,33.578213,-117.064402,432.295869,15.583086,1.715430,9,1
82185.000000,33.578212,-117.064405,432.786043,15.643020,1.713274,9,1
82200.000000,33.578209,-117.064410,432.677786,15.638949,1.711121,9,1
82215.000000,33.578208,-117.064409,432.311852,15.618206,1.708969,9,1
82230.000000,33.578211,-117.064408,431.318948,15.437871,1.706819,9,1
82245.000000,33.578211,-117.064408,431.178167,15.403484,1.704671,9,1
82260.000000,33.578207,-117.064411,431.614346,15.503552,1.702525,9,1
82275.000000,33.578447,-117.064375,472.842565,27.623046,1.474766,10,1
82290.000000,33.578450,-117.064376,472.265533,27.926078,1.474915,10,1
82305.000000,33.578355,-117.064271,494.279590,29.409542,1.298360,11,1
82320.000000,33.578355,-117.064271,494.651134,29.678566,1.298904,11,1
82335.000000,33.578353,-117.064267,493.593997,29.688727,1.299447,11,1
82350.000000,33.578355,-117.064271,493.802667,29.872495,1.299987,11,1
82365.000000,33.578354,-117.064275,493.823057,29.960552,1.300525,11,1
82380.000000,33.578351,-117.064278,493.682353,29.927757,1.301061,11,1
82395.000000,33.578354,-117.064272,492.905559,30.063895,1.301595,11,1
82410.000000,33.578351,-117.064271,492.812554,30.125797,1.302127,11,1
82425.000000,33.578350,-117.064277,493.126573,30.298954,1.302656,11,1
82440.000000,33.578345,-117.064278,492.658436,30.123311,1.303183,11,1
82455.000000,33.578347,-117.064276,492.511795,30.472673,1.303708,11,1
82470.000000,33.578349,-117.064276,492.168249,30.667362,1.304229,11,1
82485.000000,33.578347,-117.064276,492.336900,30.743862,1.304749,11,1
82500.000000,33.578347,-117.064276,491.916191,30.918917,1.305265,11,1
82515.000000,33.578345,-117.064276,491.899024,30.998419,1.305779,11,1
82530.000000,33.578345,-117.064278,491.874402,31.088428,1.306290,11,1
82545.000000,33.578341,-117.064280,491.429313,31.184191,1.306798,11,1
82560.000000,33.578343,-117.064279,490.830128,31.300496,1.307304,11,1
82575.000000,33.578340,-117.064281,490.892431,31.315456,1.307806,11,1
82590.000000,33.578341,-117.064282,490.511299,31.461561,1.308305,11,1
82605.000000,33.578339,-117.064281,490.682675,31.644170,1.308801,11,1
82620.000000,33.578338,-117.064282,490.349464,31.687173,1.309294,11,1
82635.000000,33.578336,-117.064281,490.357298,31.797841,1.309783,11,1
82650.000000,33.578338,-117.064281,489.971095,31.922359,1.310269,11,1
82665.000000,33.578336,-117.064282,489.278836,31.738360,1.310751,11,1
82680.000000,33.578339,-117.064282,488.696791,31.881336,1.311230,11,1
82695.000000,33.578333,-117.064283,488.780238,31.895949,1.311706,11,1
82710.000000,33.578334,-117.064284,488.333779,32.153593,1.312178,11,1
82725.000000,33.578333,-117.064288,488.333514,32.268863,1.312646,11,1
82740.000000,33.578337,-117.064283,487.498941,32.256623,1.313110,11,1
82755.000000,33.578335,-117.064286,487.917938,32.516246,1.313570,11,1
82770.000000,33.578329,-117.064287,487.926790,32.585857,1.314026,11,1
82785.000000,33.578329,-117.064285,487.275788,32.634128,1.314479,11,1
82800.000000,33.578329,-117.064289,487.472481,32.739468,1.314927,11,1
82815.000000,33.578327,-117.064288,486.691457,32.768710,1.315371,11,1
82830.000000,33.578329,-117.064293,486.845484,32.844984,1.315810,11,1
82845.000000,33.578328,-117.064290,486.120556,32.790632,1.316246,11,1
82860.000000,33.578323,-117.064294,486.335783,32.825156,1.316677,11,1
82875.000000,33.578326,-117.064295,485.700283,32.902653,1.317103,11,1
82890.000000,33.578326,-117.064294,485.506208,33.082995,1.317525,11,1
82905.000000,33.578325,-117.064295,485.246183,33.177878,1.317942,11,1
82920.000000,33.578328,-117.064291,484.241339,33.328847,1.318355,11,1
82935.000000,33.578322,-117.064296,484.378654,33.213321,1.318762,11,1
82950.000000,33.578324,-117.064296,483.817775,33.347981,1.319165,11,1
82965.000000,33.578317,-117.064300,483.675918,33.254283,1.319563,11,1
82980.000000,33.578323,-117.064296,482.976645,33.682894,1.319956,11,1
82995.000000,33.578322,-117.064295,482.499061,33.584382,1.320344,11,1
83010.000000,33.578319,-117.064299,483.054797,33.804306,1.320727,11,1
83025.000000,33.578317,-117.064298,482.602825,33.839273,1.321104,11,1
83040.000000,33.578317,-117.064300,482.367224,33.775190,1.321476,11,1
83055.000000,33.578316,-117.064300,481.864410,34.046097,1.321843,11,1
83070.000000,33.578315,-117.064298,481.268399,34.082615,1.322204,11,1
83085.000000,33.578313,-117.064301,481.175556,34.209132,1.322560,11,1
83100.000000,33.578310,-117.064304,481.437557,34.262849,1.322910,11,1
83115.000000,33.578312,-117.064302,480.895127,34.314147,1.323254,11,1
83130.000000,33.578312,-117.064299,480.485552,34.462212,1.323593,11,1
83145.000000,33.578313,-117.064301,480.064978,34.510846,1.323926,11,1
83160.000000,33.578311,-117.064306,480.349442,34.543054,1.324253,11,1
83175.000000,33.578310,-117.064308,479.905303,34.622224,1.324574,11,1
83190.000000,33.578311,-117.064305,479.165030,34.753674,1.324889,11,1
83205.000000,33.578310,-117.064306,478.680291,34.708250,1.325198,11,1
83220.000000,33.578310,-117.064307,478.676613,34.813148,1.325501,11,1
83235.000000,33.578308,-117.064310,478.680491,34.780826,1.325797,11,1
83250.000000,33.578307,-117.064311,477.876817,34.736619,1.326087,11,1
83265.000000,33.578308,-117.064311,477.606486,34.885024,1.326371,11,1
83280.000000,33.578309,-117.064310,477.095768,35.056326,1.326648,11,1
83295.000000,33.578307,-117.064309,476.710181,35.121459,1.326919,11,1
83310.000000,33.578306,-117.064311,476.170455,35.141692,1.327183,11,1
83325.000000,33.578302,-117.064314,476.349134,35.135849,1.327441,11,1
83340.000000,33.578303,-117.064312,475.507486,35.281887,1.327692,11,1
83355.000000,33.578302,-117.064314,475.125448,35.243953,1.327936,11,1
83370.000000,33.578305,-117.064313,474.167407,35.253527,1.328173,11,1
83385.000000,33.578300,-117.064317,474.899239,35.302904,1.328403,11,1
83400.000000,33.578300,-117.064318,474.213744,35.280362,1.328627,11,1
83415.000000,33.578299,-117.064317,473.848140,35.411906,1.328843,11,1
83430.000000,33.578301,-117.064317,473.108572,35.589946,1.329052,11,1
83445.000000,33.578299,-117.064320,473.131216,35.681725,1.329254,11,1
83460.000000,33.578296,-117.064319,473.240673,35.725198,1.329449,11,1
83475.000000,33.578298,-117.064319,472.059706,35.805686,1.329636,11,1
83490.000000,33.578296,-117.064321,472.121742,35.831587,1.329816,11,1
83505.000000,33.578296,-117.064322,471.488890,35.818592,1.329989,11,1
83520.000000,33.578294,-117.064324,471.362848,35.859547,1.330154,11,1
83535.000000,33.578297,-117.064322,470.391904,36.040846,1.330312,11,1
83550.000000,33.578294,-117.064324,470.438812,36.062918,1.330462,11,1
83565.000000,33.578294,-117.064325,470.059190,36.130672,1.330604,11,1
83580.000000,33.578293,-117.064325,469.428350,36.235787,1.330739,11,1
83595.000000,33.578292,-117.064329,469.401646,36.270831,1.330866,11,1
83610.000000,33.578291,-117.064329,468.912602,36.229606,1.330985,11,1
83625.000000,33.578292,-117.064328,468.312137,36.265635,1.331097,11,1
83640.000000,33.578193,-117.064415,486.352306,37.971232,1.622793,10,1
83655.000000,33.578190,-117.064415,485.971688,38.042885,1.624013,10,1
83670.000000,33.578192,-117.064417,485.686331,38.005681,1.625237,10,1
83685.000000,33.578194,-117.064417,484.721691,38.082884,1.626465,10,1
83700.000000,33.578193,-117.064420,484.711972,38.052405,1.627697,10,1
83715.000000,33.578190,-117.064419,484.410536,38.395036,1.628932,10,1
83730.000000,33.578188,-117.064419,484.321080,38.300871,1.630171,10,1
83745.000000,33.578189,-117.064419,483.725544,38.252547,1.631413,10,1
83760.000000,33.578189,-117.064421,483.295835,38.232911,1.632658,10,1
83775.000000,33.578187,-117.064421,482.948328,38.242253,1.633906,10,1
83790.000000,33.578186,-117.064421,482.654477,38.430477,1.635157,10,1
83805.000000,33.578186,-117.064422,481.951444,38.391755,1.636411,10,1
83820.000000,33.578186,-117.064423,481.624169,38.514616,1.637668,10,1
83835.000000,33.578183,-117.064423,481.770455,38.608966,1.638927,10,1
83850.000000,33.578184,-117.064424,480.966258,38.605057,1.640189,10,1
83865.000000,33.578185,-117.064425,480.572626,38.584819,1.641453,10,1
83880.000000,33.578184,-117.064424,480.184695,38.584580,1.642719,10,1
83895.000000,33.578183,-117.064425,480.121542,38.701936,1.643988,10,1
83910.000000,33.578183,-117.064424,479.075427,38.721044,1.645258,10,1
83925.000000,33.578182,-117.064426,478.967018,38.794340,1.646530,10,1
83940.000000,33.578183,-117.064427,478.520525,38.664797,1.647804,10,1
83955.000000,33.578182,-117.064427,478.134437,38.875188,1.649079,10,1
83970.000000,33.578204,-117.064652,531.745913,35.509359,1.984965,9,1
83985.000000,33.578205,-117.064653,531.747982,35.609104,1.988800,9,1
84000.000000,33.578203,-117.064651,531.447631,35.628088,1.992654,9,1
84015.000000,33.578202,-117.064650,531.057063,35.746492,1.996528,9,1
84030.000000,33.578201,-117.064651,530.781686,35.895722,2.000421,9,1
84045.000000,33.578200,-117.064652,530.432712,35.947855,2.004332,9,1
84060.000000,33.578199,-117.064650,529.669782,36.018539,2.008262,9,1
84075.000000,33.578198,-117.064649,529.816536,36.147333,2.012210,9,1
84090.000000,33.578197,-117.064649,529.389807,36.122414,2.016176,9,1
84105.000000,33.578195,-117.064648,529.487553,36.340441,2.020160,9,1
84120.000000,33.578196,-117.064647,528.660430,36.425198,2.024160,9,1
84135.000000,33.578194,-117.064647,528.163211,36.521301,2.028178,9,1
84150.000000,33.578192,-117.064648,528.029313,36.596827,2.032212,9,1
84165.000000,33.578192,-117.064646,527.528713,36.726821,2.036262,9,1
84180.000000,33.578193,-117.064645,526.890342,36.698664,2.040329,9,1
84195.000000,33.578192,-117.064645,526.633032,36.859061,2.044410,9,1
84210.000000,33.578189,-117.064644,526.536999,36.863541,2.048507,9,1
84225.000000,33.578190,-117.064644,526.508005,37.002178,2.052619,9,1
84240.000000,33.578189,-117.064642,525.851414,37.044864,2.056745,9,1
84255.000000,33.578187,-117.064642,525.671181,37.196390,2.060884,9,1
84270.000000,33.578187,-117.064642,524.940022,37.180064,2.065038,9,1
84285.000000,33.578187,-117.064642,524.203370,37.271403,2.069205,9,1
84300.000000,33.578186,-117.064641,523.723003,37.319213,2.073384,9,1
84315.000000,33.578186,-117.064639,523.046691,37.271655,2.077575,9,1
84330.000000,33.578185,-117.064638,522.596461,37.378833,2.081779,9,1
84345.000000,33.578184,-117.064638,522.159754,37.406063,2.085994,9,1
84360.000000,33.578183,-117.064639,522.157868,37.591370,2.090219,9,1
84375.000000,33.578182,-117.064638,521.556391,37.665787,2.094455,9,1
84390.000000,33.578183,-117.064637,520.833702,37.818588,2.098701,9,1
84405.000000,33.578181,-117.064636,520.431234,37.772846,2.102957,9,1
84420.000000,33.578180,-117.064635,519.860120,37.952122,2.107221,9,1
84435.000000,33.578179,-117.064634,519.342290,37.917735,2.111494,9,1
84450.000000,33.578179,-117.064633,519.139058,38.129249,2.115775,9,1
84465.000000,33.578179,-117.064631,518.496971,38.065898,2.120063,9,1
84480.000000,33.578178,-117.064632,517.875081,38.150340,2.124357,9,1
84495.000000,33.578177,-117.064631,517.720929,38.305080,2.128658,9,1
84510.000000,33.578176,-117.064630,516.654516,38.370858,2.132965,9,1
84525.000000,33.578176,-117.064630,516.239333,38.466446,2.137277,9,1
84540.000000,33.578175,-117.064627,515.589143,38.634329,2.141593,9,1
84555.000000,33.578174,-117.064627,515.186488,38.587408,2.145913,9,1
84570.000000,33.578173,-117.064626,514.460909,38.576472,2.150237,9,1
84585.000000,33.578174,-117.064625,513.819652,38.642428,2.154563,9,1
84600.000000,33.578172,-117.064623,513.247289,38.785373,2.158891,9,1
84615.000000,33.578173,-117.064623,512.396522,38.768433,2.163221,9,1
84630.000000,33.578173,-117.064621,511.810498,38.915532,2.167551,9,1
84645.000000,33.578174,-117.064621,510.456873,38.909559,2.171881,9,1
84660.000000,33.578173,-117.064620,510.441496,39.050404,2.176211,9,1
84675.000000,33.578173,-117.064619,509.894182,39.111614,2.180539,9,1
84690.000000,33.578174,-117.064616,508.873587,39.093400,2.184866,9,1
84705.000000,33.578172,-117.064615,508.514215,39.224695,2.189189,9,1
84720.000000,33.578172,-117.064615,507.430479,39.151260,2.193510,9,1
84735.000000,33.578172,-117.064614,506.406911,39.191291,2.197826,9,1
